contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW251031C03000000,2025-10-01 15:03:12+00:00,3000.0,3695.0,3741.3,3748.3,0.0,0.0,,0,1.3044468371582028,True,REGULAR,USD
SPXW251031C03500000,2025-05-14 17:41:58+00:00,3500.0,2442.77,2514.3,2542.3,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C04000000,2025-09-22 18:16:53+00:00,4000.0,2705.45,2745.6,2752.7,0.0,0.0,,1,0.9584965087890623,True,REGULAR,USD
SPXW251031C05000000,2025-10-03 19:54:56+00:00,5000.0,1735.67,1749.7,1756.7,0.0,0.0,2.0,0,0.6269415968322756,True,REGULAR,USD
SPXW251031C05990000,2025-09-22 14:02:30+00:00,5990.0,711.0,767.7,774.5,0.0,0.0,1.0,60,0.33949177360534666,True,REGULAR,USD
SPXW251031C05995000,2025-09-25 14:47:36+00:00,5995.0,656.41,762.7,769.6,0.0,0.0,,5,0.3380422031402588,True,REGULAR,USD
SPXW251031C06000000,2025-10-06 19:50:00+00:00,6000.0,766.53,758.9,765.7,0.0,0.0,1028.0,0,0.34015552429199214,True,REGULAR,USD
SPXW251031C06005000,2025-09-25 14:47:36+00:00,6005.0,647.19,753.3,759.8,0.0,0.0,,5,0.3351278035736084,True,REGULAR,USD
SPXW251031C06500000,2025-10-06 19:59:51+00:00,6500.0,291.96,285.6,292.2,0.0,0.0,11.0,7524,0.2033885509109497,True,REGULAR,USD
SPXW251031C07000000,2025-10-06 19:56:08+00:00,7000.0,9.75,9.2,9.4,0.0,0.0,1171.0,4259,0.11209994354248046,False,REGULAR,USD
SPXW251031C08000000,2025-10-06 14:24:08+00:00,8000.0,0.15,0.0,0.15,0.0,0.0,1.0,16,0.21704884521484374,False,REGULAR,USD
SPXW251031C08400000,2025-10-06 16:21:39+00:00,8400.0,0.05,0.0,0.15,0.0,0.0,5.0,19,0.27246821289062495,False,REGULAR,USD
