contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW251031C04800000,2025-09-30 16:34:05+00:00,4800.0,1877.55,1946.6,1952.4,0.0,0.0,1.0,0,0.7794669270324708,True,REGULAR,USD
SPXW251031C04840000,2025-09-29 19:59:52+00:00,4840.0,1837.86,1906.4,1912.2,0.0,0.0,5.0,0,0.7627053148651123,True,REGULAR,USD
SPXW251031C04850000,2025-06-12 16:32:24+00:00,4850.0,1284.97,1462.7,1490.7,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C04870000,2025-09-29 19:03:06+00:00,4870.0,1804.55,1877.0,1882.8,0.0,0.0,2.0,0,0.7539087109375,True,REGULAR,USD
SPXW251031C04900000,2025-10-01 15:24:49+00:00,4900.0,1803.07,1846.7,1852.6,0.0,0.0,1.0,0,0.7409617578887938,True,REGULAR,USD
SPXW251031C04925000,2025-06-30 16:43:49+00:00,4925.0,1355.1,1728.8,1752.8,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C04950000,2025-07-24 16:07:41+00:00,4950.0,1484.49,1703.9,1727.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05000000,2025-10-02 17:06:18+00:00,5000.0,1722.0,1747.3,1753.2,0.0,0.0,800.0,0,0.7050658155822755,True,REGULAR,USD
SPXW251031C05025000,2025-08-14 15:24:28+00:00,5025.0,1482.21,1629.5,1653.5,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05050000,2025-07-10 18:23:44+00:00,5050.0,1318.6,1604.7,1628.7,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05075000,2025-07-15 16:53:57+00:00,5075.0,1267.68,1579.9,1603.9,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05100000,2025-09-25 14:25:49+00:00,5100.0,1537.27,1648.4,1654.2,0.0,0.0,1.0,0,0.6714281514739991,True,REGULAR,USD
SPXW251031C05150000,2025-09-29 13:42:17+00:00,5150.0,1535.05,1598.3,1604.2,0.0,0.0,1.0,0,0.6521564936065675,True,REGULAR,USD
SPXW251031C05200000,2025-09-30 19:40:25+00:00,5200.0,1497.51,1548.7,1554.5,0.0,0.0,1.0,0,0.6346929841613771,True,REGULAR,USD
SPXW251031C05230000,2025-09-16 16:03:31+00:00,5230.0,1406.12,1518.9,1524.8,0.0,0.0,,0,0.6243934045410158,True,REGULAR,USD
SPXW251031C05250000,2025-09-18 14:54:19+00:00,5250.0,1417.0,1499.1,1505.0,0.0,0.0,3.0,0,0.6176719751739503,True,REGULAR,USD
SPXW251031C05270000,2025-09-19 13:36:49+00:00,5270.0,1398.26,1479.2,1485.1,0.0,0.0,2.0,0,0.6105461919403078,True,REGULAR,USD
SPXW251031C05275000,2025-09-24 15:58:26+00:00,5275.0,1380.28,1474.7,1480.5,0.0,0.0,1.0,0,0.6104775280761721,True,REGULAR,USD
SPXW251031C05370000,2025-09-26 18:43:35+00:00,5370.0,1298.4,1380.0,1385.9,0.0,0.0,1.0,0,0.5761837425994872,True,REGULAR,USD
SPXW251031C05375000,2025-06-11 14:27:41+00:00,5375.0,828.06,985.7,992.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05380000,2025-06-30 15:07:12+00:00,5380.0,927.55,1277.6,1301.6,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05390000,2025-06-30 15:07:12+00:00,5390.0,918.6,1267.7,1291.7,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05400000,2025-08-12 14:05:45+00:00,5400.0,1061.9,1257.8,1281.8,0.0,0.0,40.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05410000,2025-05-07 19:51:15+00:00,5410.0,505.7,744.3,772.3,0.0,0.0,,4,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05420000,2025-05-08 15:59:07+00:00,5420.0,556.09,737.4,762.3,0.0,0.0,,6,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05430000,2025-05-06 13:17:35+00:00,5430.0,485.1,692.2,701.4,0.0,0.0,,5,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05440000,2025-08-12 14:05:45+00:00,5440.0,1022.17,1218.2,1242.2,0.0,0.0,,6,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05450000,2025-05-05 06:40:40+00:00,5450.0,511.8,699.5,707.4,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05475000,2025-06-27 19:20:08+00:00,5475.0,806.39,1183.6,1207.6,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05480000,2025-05-07 15:14:51+00:00,5480.0,453.12,700.9,707.7,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05500000,2025-09-25 19:52:05+00:00,5500.0,1128.35,1251.2,1257.1,0.0,0.0,2.0,0,0.53213205909729,True,REGULAR,USD
SPXW251031C05510000,2025-09-22 19:11:32+00:00,5510.0,1215.96,1241.3,1247.2,0.0,0.0,2.0,0,0.5287675297546388,True,REGULAR,USD
SPXW251031C05525000,2025-09-22 19:11:32+00:00,5525.0,1201.11,1226.4,1232.2,0.0,0.0,2.0,0,0.523365972442627,True,REGULAR,USD
SPXW251031C05530000,2025-05-12 17:10:02+00:00,5530.0,553.78,667.1,674.9,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05540000,2025-09-24 18:03:28+00:00,5540.0,1121.12,1211.5,1217.4,0.0,0.0,10.0,0,0.5183153637695312,True,REGULAR,USD
SPXW251031C05550000,2025-09-19 14:54:09+00:00,5550.0,1124.17,1201.6,1207.5,0.0,0.0,1.0,0,0.5149508344268799,True,REGULAR,USD
SPXW251031C05600000,2025-09-24 15:58:26+00:00,5600.0,1059.96,1152.2,1158.1,0.0,0.0,1.0,0,0.5081607411956788,True,REGULAR,USD
SPXW251031C05610000,2025-09-24 15:58:26+00:00,5610.0,1050.24,1142.3,1148.2,0.0,0.0,,0,0.5047199186706541,True,REGULAR,USD
SPXW251031C05620000,2025-07-31 14:21:52+00:00,5620.0,879.02,1040.4,1064.4,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPXW251031C05625000,2025-09-24 16:16:52+00:00,5625.0,1030.48,1127.4,1133.3,0.0,0.0,3.0,0,0.4994022838592529,True,REGULAR,USD
